plain,past,gerund,thirdSg
attribute,attributed,attributing,attributes
sense,sensed,sensing,senses
spot,spotted,spotting,spots
devote,devoted,devoting,devotes
condemn,condemned,condemning,condemns
integrate,integrated,integrating,integrates
modify,modified,modifying,modifies
correspond,corresponded,corresponding,corresponds
cite,cited,citing,cites
slow,slowed,slowing,slows
evaluate,evaluated,evaluating,evaluates
weigh,weighed,weighing,weighs
knit,knitted,knitting,knits
eliminate,eliminated,eliminating,eliminates
greet,greeted,greeting,greets
oblige,obliged,obliging,obliges
load,loaded,loading,loads
murmur,murmured,murmuring,murmurs
reverse,reversed,reversing,reverses
hesitate,hesitated,hesitating,hesitates
admire,admired,admiring,admires
prompt,prompted,prompting,prompts
rub,rubbed,rubbing,rubs
flee,fled,fleeing,flees
yield,yielded,yielding,yields
swallow,swallowed,swallowing,swallows
interrupt,interrupted,interrupting,interrupts
devise,devised,devising,devises
brush,brushed,brushing,brushes
advertise,advertised,advertising,advertises
respect,respected,respecting,respects
process,processed,processing,processes
float,floated,floating,floats
hire,hired,hiring,hires
correct,corrected,correcting,corrects
comply,complied,complying,complies
accommodate,accommodated,accommodating,accommodates
mutter,muttered,muttering,mutters
induce,induced,inducing,induces
trap,trapped,trapping,traps
commission,commissioned,commissioning,commissions
translate,translated,translating,translates
surprise,surprised,surprising,surprises
overlook,overlooked,overlooking,overlooks
stimulate,stimulated,stimulating,stimulates
drift,drifted,drifting,drifts
assert,asserted,asserting,asserts
twist,twisted,twisting,twists
undermine,undermined,undermining,undermines
enforce,enforced,enforcing,enforces
criticise,criticised,criticising,criticises
march,marched,marching,marches
object,objected,objecting,objects
render,rendered,rendering,renders
emphasize,emphasized,emphasizing,emphasizes
squeeze,squeezed,squeezing,squeezes
breed,bred,breeding,breeds
chase,chased,chasing,chases
copy,copied,copying,copies
await,awaited,awaiting,awaits
evolve,evolved,evolving,evolves
compose,composed,composing,composes
target,targeted,targeting,targets
recruit,recruited,recruiting,recruits
command,commanded,commanding,commands
fish,fished,fishing,fishes
exchange,exchanged,exchanging,exchanges
debate,debated,debating,debates
educate,educated,educating,educates
initiate,initiated,initiating,initiates
pop,popped,popping,pops
situate,situated,situating,situates
provoke,provoked,provoking,provokes
book,booked,booking,books
interest,interested,interesting,interests
beg,begged,begging,begs
schedule,scheduled,scheduling,schedules
value,valued,valuing,values
fade,faded,fading,fades
coordinate,coordinated,coordinating,coordinates
import,imported,importing,imports
cater,catered,catering,caters
repair,repaired,repairing,repairs
export,exported,exporting,exports
allege,alleged,alleging,alleges
execute,executed,executing,executes
descend,descended,descending,descends
peer,peered,peering,peers
excuse,excused,excusing,excuses
fold,folded,folding,folds
shop,shopped,shopping,shops
frown,frowned,frowning,frowns
administer,administered,administering,administers
tip,tipped,tipping,tips
extract,extracted,extracting,extracts
persist,persisted,persisting,persists
rescue,rescued,rescuing,rescues
equip,equipped,equipping,equips
hunt,hunted,hunting,hunts
contract,contracted,contracting,contracts
update,updated,updating,updates
assign,assigned,assigning,assigns
interfere,interfered,interfering,interferes
invent,invented,inventing,invents
envisage,envisaged,envisaging,envisages
time,timed,timing,times
concede,conceded,conceding,concedes
unite,united,uniting,unites
instruct,instructed,instructing,instructs
insert,inserted,inserting,inserts
exhibit,exhibited,exhibiting,exhibits
regret,regretted,regretting,regrets
entertain,entertained,entertaining,entertains
cling,clung,clinging,clings
fetch,fetched,fetching,fetches
abolish,abolished,abolishing,abolishes
line,lined,lining,lines
boost,boosted,boosting,boosts
intervene,intervened,intervening,intervenes
fancy,fancied,fancying,fancies
resemble,resembled,resembling,resembles
colour,coloured,colouring,colours
edit,edited,editing,edits
sponsor,sponsored,sponsoring,sponsors
crack,cracked,cracking,cracks
inherit,inherited,inheriting,inherits
resume,resumed,resuming,resumes
conceal,concealed,concealing,conceals
disclose,disclosed,disclosing,discloses
function,functioned,functioning,functions
conceive,conceived,conceiving,conceives
guard,guarded,guarding,guards
opt,opted,opting,opts
criticize,criticized,criticizing,criticizes
couple,coupled,coupling,couples
tour,toured,touring,tours
drain,drained,draining,drains
decorate,decorated,decorating,decorates
ship,shipped,shipping,ships
incur,incurred,incurring,incurs
spin,spun,spinning,spins
research,researched,researching,researches
scatter,scattered,scattering,scatters
advocate,advocated,advocating,advocates
slam,slammed,slamming,slams
facilitate,facilitated,facilitating,facilitates
warm,warmed,warming,warms
creep,crept,creeping,creeps
round,rounded,rounding,rounds
regulate,regulated,regulating,regulates
assemble,assembled,assembling,assembles
vanish,vanished,vanishing,vanishes
skill,skilled,skilling,skills
embrace,embraced,embracing,embraces
complicate,complicated,complicating,complicates
sue,sued,suing,sues
reproduce,reproduced,reproducing,reproduces
contemplate,contemplated,contemplating,contemplates
confess,confessed,confessing,confesses
telephone,telephoned,telephoning,telephones
dump,dumped,dumping,dumps
endorse,endorsed,endorsing,endorses
smash,smashed,smashing,smashes
heat,heated,heating,heats
explode,exploded,exploding,explodes
classify,classified,classifying,classifies
tighten,tightened,tightening,tightens
tax,taxed,taxing,taxes
deposit,deposited,depositing,deposits
arm,armed,arming,arms
post,posted,posting,posts
service,serviced,servicing,services
flood,flooded,flooding,floods
taste,tasted,tasting,tastes
seal,sealed,sealing,seals
decrease,decreased,decreasing,decreases
reward,rewarded,rewarding,rewards
widen,widened,widening,widens
dispose,disposed,disposing,disposes
reassure,reassured,reassuring,reassures
stuff,stuffed,stuffing,stuffs
flash,flashed,flashing,flashes
shed,shed,shedding,sheds
discipline,disciplined,disciplining,disciplines
halt,halted,halting,halts
sentence,sentenced,sentencing,sentences
coincide,coincided,coinciding,coincides
tempt,tempted,tempting,tempts
praise,praised,praising,praises
dissolve,dissolved,dissolving,dissolves
grasp,grasped,grasping,grasps
commence,commenced,commencing,commences
discharge,discharged,discharging,discharges
effect,effected,effecting,effects
draft,drafted,drafting,drafts
formulate,formulated,formulating,formulates
position,positioned,positioning,positions
exhaust,exhausted,exhausting,exhausts
long,longed,longing,longs
supplement,supplemented,supplementing,supplements
enquire,enquired,enquiring,enquires
neglect,neglected,neglecting,neglects
suck,sucked,sucking,sucks
delight,delighted,delighting,delights
diminish,diminished,diminishing,diminishes
honour,honoured,honouring,honours
depict,depicted,depicting,depicts
drown,drowned,drowning,drowns
rate,rated,rating,rates
price,priced,pricing,prices
omit,omitted,omitting,omits
excite,excited,exciting,excites
erect,erected,erecting,erects
tuck,tucked,tucking,tucks
subject,subjected,subjecting,subjects
ruin,ruined,ruining,ruins
transmit,transmitted,transmitting,transmits
dedicate,dedicated,dedicating,dedicates
nurse,nursed,nursing,nurses
propose,proposed,proposing,proposes
campaign,campaigned,campaigning,campaigns
originate,originated,originating,originates
inspect,inspected,inspecting,inspects
summon,summoned,summoning,summons
access,accessed,accessing,accesses
amend,amended,amending,amends
clarify,clarified,clarifying,clarifies
strain,strained,straining,strains
fling,flung,flinging,flings
deprive,deprived,depriving,deprives
stem,stemmed,stemming,stems
abuse,abused,abusing,abuses
survey,surveyed,surveying,surveys
bow,bowed,bowing,bows
code,coded,coding,codes
plunge,plunged,plunging,plunges
contrast,contrasted,contrasting,contrasts
compensate,compensated,compensating,compensates
seat,seated,seating,seats
pronounce,pronounced,pronouncing,pronounces
substitute,substituted,substituting,substitutes
weaken,weakened,weakening,weakens
renew,renewed,renewing,renews
embark,embarked,embarking,embarks
revive,revived,reviving,revives
trip,tripped,tripping,trips
deem,deemed,deeming,deems
suppress,suppressed,suppressing,suppresses
betray,betrayed,betraying,betrays
punish,punished,punishing,punishes
compile,compiled,compiling,compiles
arouse,aroused,arousing,arouses
cool,cooled,cooling,cools
tremble,trembled,trembling,trembles
obey,obeyed,obeying,obeys
circulate,circulated,circulating,circulates
chat,chatted,chatting,chats
sum,summed,summing,sums
activate,activated,activating,activates
weep,wept,weeping,weeps
crush,crushed,crushing,crushes
calm,calmed,calming,calms
rain,rained,raining,rains
disagree,disagreed,disagreeing,disagrees
merge,merged,merging,merges
stamp,stamped,stamping,stamps
map,mapped,mapping,maps
stroke,stroked,stroking,strokes
shock,shocked,shocking,shocks
picture,pictured,picturing,pictures
characterize,characterized,characterizing,characterizes
carve,carved,carving,carves
convict,convicted,convicting,convicts
wound,wounded,wounding,wounds
drug,drugged,drugging,drugs
trail,trailed,trailing,trails
sack,sacked,sacking,sacks
compel,compelled,compelling,compels
motivate,motivated,motivating,motivates
coach,coached,coaching,coaches
depart,departed,departing,departs
manipulate,manipulated,manipulating,manipulates
consume,consumed,consuming,consumes
clutch,clutched,clutching,clutches
underline,underlined,underlining,underlines
penetrate,penetrated,penetrating,penetrates
grind,ground,grinding,grinds
supervise,supervised,supervising,supervises
package,packaged,packaging,packages
joke,joked,joking,jokes
cheer,cheered,cheering,cheers
alarm,alarmed,alarming,alarms
desire,desired,desiring,desires
prescribe,prescribed,prescribing,prescribes
heal,healed,healing,heals
host,hosted,hosting,hosts
dictate,dictated,dictating,dictates
regain,regained,regaining,regains
narrow,narrowed,narrowing,narrows
chop,chopped,chopping,chops
bomb,bombed,bombing,bombs
trigger,triggered,triggering,triggers
dislike,disliked,disliking,dislikes
embody,embodied,embodying,embodies
curl,curled,curling,curls
bang,banged,banging,bangs
pump,pumped,pumping,pumps
fuck,fucked,fucking,fucks
terrify,terrified,terrifying,terrifies
dip,dipped,dipping,dips
inhibit,inhibited,inhibiting,inhibits
attain,attained,attaining,attains
steer,steered,steering,steers
confer,conferred,conferring,confers
portray,portrayed,portraying,portrays
boast,boasted,boasting,boasts
proclaim,proclaimed,proclaiming,proclaims
multiply,multiplied,multiplying,multiplies
screen,screened,screening,screens
reform,reformed,reforming,reforms
curve,curved,curving,curves
designate,designated,designating,designates
comfort,comforted,comforting,comforts
plot,plotted,plotting,plots
scratch,scratched,scratching,scratches
endure,endured,enduring,endures
exert,exerted,exerting,exerts
snatch,snatched,snatching,snatches
shiver,shivered,shivering,shivers
prevail,prevailed,prevailing,prevails
boil,boiled,boiling,boils
yell,yelled,yelling,yells
entail,entailed,entailing,entails
conform,conformed,conforming,conforms
postpone,postponed,postponing,postpones
furnish,furnished,furnishing,furnishes
gasp,gasped,gasping,gasps
enclose,enclosed,enclosing,encloses
divorce,divorced,divorcing,divorces
desert,deserted,deserting,deserts
alert,alerted,alerting,alerts
surrender,surrendered,surrendering,surrenders
presume,presumed,presuming,presumes
annoy,annoyed,annoying,annoys
divert,diverted,diverting,diverts
accelerate,accelerated,accelerating,accelerates
lodge,lodged,lodging,lodges
discourage,discouraged,discouraging,discourages
glare,glared,glaring,glares
stumble,stumbled,stumbling,stumbles
empty,emptied,emptying,empties
harm,harmed,harming,harms
repay,repaid,repaying,repays
track,tracked,tracking,tracks
crawl,crawled,crawling,crawls
tolerate,tolerated,tolerating,tolerates
counter,countered,countering,counters
scan,scanned,scanning,scans
document,documented,documenting,documents
flick,flicked,flicking,flicks
amuse,amused,amusing,amuses
venture,ventured,venturing,ventures
term,termed,terming,terms
haul,hauled,hauling,hauls
chair,chaired,chairing,chairs
accumulate,accumulated,accumulating,accumulates
sample,sampled,sampling,samples
exclaim,exclaimed,exclaiming,exclaims
fan,fanned,fanning,fans
volunteer,volunteered,volunteering,volunteers
root,rooted,rooting,roots
crowd,crowded,crowding,crowds
rock,rocked,rocking,rocks
flush,flushed,flushing,flushes
flourish,flourished,flourishing,flourishes
uphold,upheld,upholding,upholds
differentiate,differentiated,differentiating,differentiates
screw,screwed,screwing,screws
foster,fostered,fostering,fosters
terminate,terminated,terminating,terminates
retreat,retreated,retreating,retreats
apologise,apologised,apologising,apologises
staff,staffed,staffing,staffs
stain,stained,staining,stains
part,parted,parting,parts
drill,drilled,drilling,drills
photograph,photographed,photographing,photographs
shatter,shattered,shattering,shatters
frame,framed,framing,frames
recycle,recycled,recycling,recycles
group,grouped,grouping,groups
prosecute,prosecuted,prosecuting,prosecutes
sniff,sniffed,sniffing,sniffs
credit,credited,crediting,credits
film,filmed,filming,films
experiment,experimented,experimenting,experiments
stab,stabbed,stabbing,stabs
offset,offset,offsetting,offsets
spare,spared,sparing,spares
soak,soaked,soaking,soaks
bowl,bowled,bowling,bowls
rape,raped,raping,rapes
pledge,pledged,pledging,pledges
invade,invaded,invading,invades
dispute,disputed,disputing,disputes
straighten,straightened,straightening,straightens
restrain,restrained,restraining,restrains
stagger,staggered,staggering,staggers
polish,polished,polishing,polishes
tease,teased,teasing,teases
inflict,inflicted,inflicting,inflicts
roar,roared,roaring,roars
preach,preached,preaching,preaches
offend,offended,offending,offends
hint,hinted,hinting,hints
master,mastered,mastering,masters
battle,battled,battling,battles
dash,dashed,dashing,dashes
reconcile,reconciled,reconciling,reconciles
punch,punched,punching,punches
bounce,bounced,bouncing,bounces
accord,accorded,according,accords
square,squared,squaring,squares
prohibit,prohibited,prohibiting,prohibits
obscure,obscured,obscuring,obscures
indulge,indulged,indulging,indulges
distort,distorted,distorting,distorts
exaggerate,exaggerated,exaggerating,exaggerates
authorise,authorised,authorising,authorises
accomplish,accomplished,accomplishing,accomplishes
startle,startled,startling,startles
compound,compounded,compounding,compounds
soften,softened,softening,softens
invoke,invoked,invoking,invokes
uncover,uncovered,uncovering,uncovers
nominate,nominated,nominating,nominates
soar,soared,soaring,soars
donate,donated,donating,donates
disguise,disguised,disguising,disguises
demolish,demolished,demolishing,demolishes
evoke,evoked,evoking,evokes
jail,jailed,jailing,jails
jerk,jerked,jerking,jerks
overwhelm,overwhelmed,overwhelming,overwhelms
damn,damned,damning,damns
slap,slapped,slapping,slaps
rank,ranked,ranking,ranks
filter,filtered,filtering,filters
retrieve,retrieved,retrieving,retrieves
conflict,conflicted,conflicting,conflicts
bake,baked,baking,bakes
sacrifice,sacrificed,sacrificing,sacrifices
probe,probed,probing,probes
notify,notified,notifying,notifies
frustrate,frustrated,frustrating,frustrates
deploy,deployed,deploying,deploys
diagnose,diagnosed,diagnosing,diagnoses
glow,glowed,glowing,glows
assault,assaulted,assaulting,assaults
resent,resented,resenting,resents
chew,chewed,chewing,chews
delete,deleted,deleting,deletes
compromise,compromised,compromising,compromises
rear,reared,rearing,rears
lick,licked,licking,licks
constrain,constrained,constraining,constrains
contend,contended,contending,contends
congratulate,congratulated,congratulating,congratulates
blink,blinked,blinking,blinks
bleed,bled,bleeding,bleeds
upgrade,upgraded,upgrading,upgrades
illuminate,illuminated,illuminating,illuminates
bargain,bargained,bargaining,bargains
anger,angered,angering,angers
insure,insured,insuring,insures
disrupt,disrupted,disrupting,disrupts
consolidate,consolidated,consolidating,consolidates
graduate,graduated,graduating,graduates
structure,structured,structuring,structures
tumble,tumbled,tumbling,tumbles
inject,injected,injecting,injects
row,rowed,rowing,rows
haunt,haunted,haunting,haunts
deteriorate,deteriorated,deteriorating,deteriorates
scramble,scrambled,scrambling,scrambles
imprison,imprisoned,imprisoning,imprisons
leak,leaked,leaking,leaks
swap,swapped,swapping,swaps
cough,coughed,coughing,coughs
linger,lingered,lingering,lingers
trouble,troubled,troubling,troubles
discount,discounted,discounting,discounts
blast,blasted,blasting,blasts
scrape,scraped,scraping,scrapes
deter,deterred,deterring,deters
complement,complemented,complementing,complements
choke,choked,choking,chokes
power,powered,powering,powers
compute,computed,computing,computes
hook,hooked,hooking,hooks
plug,plugged,plugging,plugs
fool,fooled,fooling,fools
detain,detained,detaining,detains
discard,discarded,discarding,discards
dine,dined,dining,dines
disperse,dispersed,dispersing,disperses
slump,slumped,slumping,slumps
puzzle,puzzled,puzzling,puzzles
board,boarded,boarding,boards
license,licensed,licensing,licenses
whip,whipped,whipping,whips
crop,cropped,cropping,crops
utter,uttered,uttering,utters
pile,piled,piling,piles
ascertain,ascertained,ascertaining,ascertains
crouch,crouched,crouching,crouches
storm,stormed,storming,storms
groan,groaned,groaning,groans
revise,revised,revising,revises
infect,infected,infecting,infects
denounce,denounced,denouncing,denounces
hug,hugged,hugging,hugs
fascinate,fascinated,fascinating,fascinates
tick,ticked,ticking,ticks
cultivate,cultivated,cultivating,cultivates
distract,distracted,distracting,distracts
stroll,strolled,strolling,strolls
expel,expelled,expelling,expels
encompass,encompassed,encompassing,encompasses
articulate,articulated,articulating,articulates
prop,propped,propping,props
intensify,intensified,intensifying,intensifies
contest,contested,contesting,contests
bump,bumped,bumping,bumps
tune,tuned,tuning,tunes
install,installed,installing,installs
revert,reverted,reverting,reverts
defy,defied,defying,defies
poison,poisoned,poisoning,poisons
stake,staked,staking,stakes
hover,hovered,hovering,hovers
forge,forged,forging,forges
sway,swayed,swaying,sways
handicap,handicapped,handicapping,handicaps
spray,sprayed,spraying,sprays
moan,moaned,moaning,moans
manifest,manifested,manifesting,manifests
